SpineBase,,,SpineMid,,,Neck,,,Head,,,ShoulderLeft,,,ElbowLeft,,,WristLeft,,,HandLeft,,,ShoulderRight,,,ElbowRight,,,WristRight,,,HandRight,,,HipLeft,,,KneeLeft,,,AnkleLeft,,,FootLeft,,,HipRight,,,KneeRight,,,AnkleRight,,,FootRight,,,SpineShoulder,,,HandTipLeft,,,ThumbLeft,,,HandTipRight,,,ThumbRight,,,
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,
-0.1275436,0.3174495,2.653343,-0.1197517,0.602464,2.495994,-0.1098411,0.8763663,2.326035,-0.05775743,0.9994871,2.273037,-0.2617848,0.7413505,2.341187,-0.338912,0.5068974,2.405993,-0.3187248,0.2568533,2.474863,-0.2976091,0.2115859,2.503963,0.03497203,0.783617,2.491117,0.06792871,0.5444183,2.641778,0.06466381,0.325222,2.69683,0.05137296,0.2623497,2.70518,-0.190791,0.3069571,2.589881,-0.302035,-0.00877993,2.79113,-0.3430815,-0.3519433,3.037459,-0.3225341,-0.4424103,2.964973,-0.06049587,0.3190225,2.643039,-0.09054346,0.006878044,2.904387,-0.1535971,-0.3173875,3.132241,-0.0862074,-0.3883999,3.110386,-0.112464,0.809615,2.370814,-0.2815128,0.1388406,2.54249,-0.2690204,0.2429591,2.508316,0.04253826,0.1752014,2.741563,0.00777363,0.2530821,2.674354,
-0.1268761,0.3174118,2.654338,-0.1186373,0.6021286,2.495975,-0.1079147,0.8756081,2.324822,-0.05335678,0.9980195,2.27205,-0.2595044,0.7409121,2.339685,-0.3379218,0.5057652,2.40492,-0.3193128,0.2612627,2.474275,-0.2998785,0.2154779,2.506556,0.03644892,0.7821456,2.491565,0.06828285,0.5427359,2.643267,0.0652457,0.323004,2.696563,0.05235147,0.2612805,2.705735,-0.1901256,0.307101,2.590313,-0.3008776,-0.006793697,2.79005,-0.3428746,-0.3519707,3.034831,-0.3223487,-0.4473436,2.96069,-0.05990224,0.318718,2.64495,-0.09104964,0.006493631,2.905553,-0.1538887,-0.3160182,3.131452,-0.08747816,-0.3870545,3.11138,-0.1107544,0.8089651,2.369933,-0.2796376,0.1398162,2.545741,-0.2709844,0.247113,2.50844,0.04380664,0.175254,2.742396,0.008142637,0.2588992,2.676682,
-0.1272011,0.3173732,2.654012,-0.1174771,0.6014284,2.494478,-0.1035095,0.8736457,2.321316,-0.04470517,0.9947119,2.268959,-0.2539745,0.7402359,2.336556,-0.3340469,0.5004966,2.403281,-0.3122106,0.2571204,2.474523,-0.2951463,0.2103564,2.505842,0.03782599,0.7812568,2.490784,0.06855135,0.5432807,2.642345,0.06557431,0.323634,2.69595,0.05243138,0.2614644,2.705696,-0.1918984,0.3074862,2.587806,-0.3014333,-0.005897949,2.788606,-0.3432896,-0.3518069,3.033218,-0.320923,-0.4436174,2.96472,-0.05988952,0.3185602,2.645161,-0.09131702,0.006356406,2.905958,-0.153798,-0.3163618,3.131651,-0.08878242,-0.3874475,3.111698,-0.1072812,0.8073331,2.366898,-0.2799408,0.1385061,2.543074,-0.2689313,0.2439917,2.508509,0.04702159,0.1789936,2.735672,0.008818082,0.2584772,2.674053,
-0.1272655,0.3172384,2.653891,-0.1152928,0.600021,2.49254,-0.09793346,0.8707556,2.316947,-0.03518648,0.991192,2.266294,-0.2530265,0.7400138,2.336,-0.3306602,0.5003361,2.398179,-0.3123049,0.2602952,2.473069,-0.2942916,0.2106593,2.505492,0.03841452,0.7810243,2.490736,0.06865627,0.5430753,2.641746,0.06674219,0.3233297,2.69507,0.05417283,0.2594018,2.706171,-0.192047,0.3073279,2.586962,-0.3013206,-0.004476075,2.787414,-0.3434686,-0.3502807,3.031734,-0.3212244,-0.4435191,2.964729,-0.05989721,0.3182414,2.645526,-0.09143699,0.006220275,2.907112,-0.1536808,-0.3169474,3.131879,-0.08774033,-0.3880168,3.110986,-0.1025404,0.804783,2.363096,-0.2810368,0.1380925,2.54126,-0.2687182,0.2458359,2.509032,0.05241451,0.1791429,2.732861,0.007546649,0.2641073,2.672364,
-0.1313993,0.3153282,2.652056,-0.1140507,0.598023,2.490378,-0.09039679,0.8674148,2.313376,-0.02521427,0.9868454,2.263441,-0.2428382,0.7361289,2.330647,-0.3248363,0.5005699,2.387865,-0.3066212,0.2833432,2.447915,-0.2938446,0.2104492,2.499008,0.03916223,0.7806951,2.490689,0.06901878,0.5427065,2.641866,0.06913075,0.3225197,2.693737,0.06019323,0.25723,2.710838,-0.1957719,0.3057462,2.582792,-0.3013243,-0.003369542,2.786583,-0.3431466,-0.3495631,3.031504,-0.3219015,-0.442793,2.965027,-0.06458695,0.3158318,2.646144,-0.09211741,0.005976426,2.90934,-0.1502825,-0.3140975,3.129346,-0.08638076,-0.388183,3.109967,-0.09695087,0.801781,2.359849,-0.2804675,0.1390679,2.542712,-0.2601545,0.2125616,2.504778,0.05642473,0.1743012,2.744276,0.007013006,0.2782072,2.681706,
-0.1310569,0.3141551,2.65347,-0.1099106,0.5955741,2.48919,-0.08206235,0.8644395,2.308316,-0.008904687,0.9808308,2.259268,-0.2324183,0.7349459,2.327139,-0.3190625,0.4979784,2.382697,-0.2928587,0.2590863,2.463169,-0.2831606,0.1996657,2.502027,0.04654076,0.7667815,2.494434,0.06985565,0.54244,2.642617,0.07506105,0.3225591,2.695268,0.07292727,0.25409,2.713645,-0.1953191,0.3048998,2.583663,-0.3011914,-0.002097962,2.785454,-0.3413456,-0.352573,3.032659,-0.3220965,-0.4439353,2.963953,-0.06412588,0.3142112,2.648831,-0.09236678,0.005827176,2.912224,-0.1502247,-0.3135169,3.128932,-0.08211946,-0.3892816,3.107266,-0.08939442,0.7988164,2.355821,-0.2726433,0.1338177,2.550068,-0.259215,0.2402167,2.504214,0.06188868,0.175657,2.748704,0.0109929,0.2597271,2.70175,
-0.1314507,0.3139377,2.66021,-0.1046836,0.5932321,2.490223,-0.06791363,0.8583385,2.304334,0.00602177,0.9733449,2.25598,-0.2236571,0.7337283,2.323725,-0.3032498,0.5104799,2.362099,-0.2844678,0.2950056,2.427259,-0.2758899,0.213057,2.480014,0.05133538,0.7604683,2.496389,0.07328977,0.5390373,2.646079,0.08564927,0.319639,2.699239,0.08861922,0.248606,2.717086,-0.1952883,0.3049019,2.587684,-0.3015531,-0.001710304,2.786052,-0.3413055,-0.3547465,3.03429,-0.3214336,-0.4443272,2.9628,-0.06474473,0.3139101,2.6596,-0.09258806,0.00611486,2.913299,-0.150907,-0.3140179,3.12904,-0.08293156,-0.3891067,3.108224,-0.07768705,0.7938337,2.353431,-0.2654503,0.1392055,2.518622,-0.2523742,0.2511859,2.4853,0.07273842,0.1747306,2.751132,0.05500708,0.2371673,2.677,
-0.1328297,0.3107125,2.663817,-0.09767407,0.5869479,2.490093,-0.05126264,0.8489932,2.299452,0.02743635,0.9608319,2.251672,-0.2105768,0.7280666,2.320306,-0.2918132,0.5133371,2.355665,-0.2770129,0.2975365,2.420778,-0.2486865,0.2203569,2.491329,0.0571468,0.7541631,2.499283,0.08183023,0.5338868,2.651026,0.1027774,0.3154593,2.705033,0.1075475,0.2393366,2.720832,-0.1958157,0.3019326,2.58965,-0.3050016,-0.009447481,2.797669,-0.3410402,-0.3501451,3.035349,-0.3216313,-0.4418937,2.964213,-0.06691473,0.3107571,2.665014,-0.09257412,0.005644894,2.916181,-0.1484618,-0.3162787,3.128725,-0.0827032,-0.3903601,3.107771,-0.06322639,0.7850343,2.349662,-0.2463237,0.1312213,2.518065,-0.314941,0.2589009,2.52325,0.1002676,0.1725235,2.752445,0.07460499,0.2398441,2.677111,
-0.1781303,0.3595329,2.753677,-0.1002602,0.5980685,2.522398,-0.03431675,0.8383559,2.295331,0.04840365,0.9487833,2.249842,-0.1957867,0.723935,2.315361,-0.2678637,0.5077009,2.345783,-0.2418595,0.2403802,2.439797,-0.2288555,0.1852888,2.49268,0.06447472,0.7457943,2.504107,0.09269193,0.5292914,2.654761,0.1288653,0.3122921,2.70661,0.1301803,0.2342232,2.72741,-0.2455672,0.3433863,2.672534,-0.3066226,-0.009831955,2.798479,-0.3408108,-0.3479499,3.032239,-0.3214861,-0.441776,2.96395,-0.1060058,0.3660652,2.761226,-0.09290263,0.006884215,2.91974,-0.149191,-0.3165861,3.128348,-0.08205517,-0.3907332,3.107184,-0.0546252,0.7810029,2.351594,-0.2174159,0.1111156,2.536607,-0.1922498,0.2411089,2.531593,0.125153,0.1661934,2.764304,0.09887171,0.223914,2.695812,
