SpineBase,,,SpineMid,,,Neck,,,Head,,,ShoulderLeft,,,ElbowLeft,,,WristLeft,,,HandLeft,,,ShoulderRight,,,ElbowRight,,,WristRight,,,HandRight,,,HipLeft,,,KneeLeft,,,AnkleLeft,,,FootLeft,,,HipRight,,,KneeRight,,,AnkleRight,,,FootRight,,,SpineShoulder,,,HandTipLeft,,,ThumbLeft,,,HandTipRight,,,ThumbRight,,,
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,
-0.05894147,0.384185,2.721642,-0.03719464,0.6469559,2.585033,-0.01486323,0.8987872,2.434482,0.04436123,1.011352,2.359698,-0.1641522,0.7800752,2.417367,-0.2748832,0.5054433,2.490499,-0.2893766,0.2733279,2.542607,-0.2840915,0.2163904,2.553705,0.1580127,0.7996618,2.547977,0.2123211,0.5549167,2.728817,0.2540162,0.3426719,2.822547,0.2887813,0.2802455,2.837964,-0.1293957,0.3764307,2.661899,-0.1657106,0.06646299,2.843194,-0.2433243,-0.2052623,3.052587,-0.2236107,-0.2716015,3.049005,0.01339704,0.3819257,2.71182,-0.02151931,0.06497752,2.96119,-0.08203786,-0.2782043,3.208421,-0.01408919,-0.3537944,3.187626,-0.02039411,0.8373675,2.474339,-0.2814358,0.1533674,2.576296,-0.2464272,0.200947,2.54575,0.300251,0.2332103,2.848852,0.3201006,0.2844992,2.82175,
-0.05702154,0.384047,2.723358,-0.03463818,0.6444957,2.58315,-0.01052604,0.891356,2.425659,0.04605774,1.005012,2.353672,-0.1621651,0.7779667,2.414802,-0.2735103,0.5043588,2.490475,-0.289008,0.2722626,2.54238,-0.2816717,0.2149915,2.552462,0.1631537,0.7953372,2.542726,0.2221152,0.5528639,2.722077,0.2725513,0.338506,2.807386,0.3039289,0.2755514,2.823945,-0.1272792,0.3768316,2.665065,-0.1639133,0.06580233,2.843804,-0.2436421,-0.2057201,3.052693,-0.224839,-0.2730643,3.047257,0.01509956,0.3814549,2.712577,-0.02002594,0.06479027,2.961598,-0.08196242,-0.2782679,3.208665,-0.01433162,-0.354167,3.187632,-0.01648805,0.8313794,2.467591,-0.280838,0.1529978,2.568057,-0.2450779,0.2188728,2.540763,0.3174527,0.2241516,2.840371,0.3389147,0.2475824,2.822857,
-0.0552594,0.3831254,2.724781,-0.03083306,0.6409416,2.580276,-0.004800514,0.885658,2.417685,0.05170169,0.9997125,2.342848,-0.1583971,0.7752483,2.411189,-0.2721037,0.5035417,2.490102,-0.2887197,0.2715988,2.542245,-0.2819513,0.2167477,2.549754,0.1698218,0.7860411,2.535874,0.230671,0.5486723,2.712305,0.2906472,0.3340004,2.791197,0.3238191,0.2697565,2.802554,-0.1258738,0.3762884,2.667084,-0.1618888,0.06533771,2.84351,-0.2413652,-0.206485,3.052128,-0.2139165,-0.2773619,2.970877,0.0171703,0.3801346,2.713388,-0.01845032,0.0642064,2.961952,-0.08171978,-0.277181,3.208246,-0.01463957,-0.3530475,3.18998,-0.0111702,0.8260234,2.460722,-0.2793468,0.1538436,2.575725,-0.2451475,0.2224243,2.5401,0.336217,0.2238859,2.814626,0.3549879,0.2375798,2.795273,
-0.05472123,0.3817607,2.726138,-0.02832782,0.6360941,2.578402,-0.000196253,0.8775713,2.412811,0.0546406,0.9872066,2.32798,-0.1552343,0.7724937,2.408375,-0.2713705,0.5032071,2.489602,-0.2879907,0.2712072,2.541538,-0.2828056,0.2144847,2.548732,0.1759705,0.7793192,2.527913,0.244541,0.5385368,2.700199,0.3181516,0.3231343,2.766211,0.3466972,0.2596444,2.778484,-0.1258855,0.3749801,2.669401,-0.1585475,0.06529393,2.840165,-0.2377416,-0.2067153,3.048669,-0.2121071,-0.2780707,2.96727,0.01813201,0.3786177,2.714017,-0.01593493,0.06473121,2.96142,-0.08166285,-0.276668,3.207732,-0.01404484,-0.3524262,3.187662,-0.007141159,0.8186976,2.456505,-0.2787059,0.1526232,2.569975,-0.2460781,0.2179547,2.539409,0.3700564,0.2104647,2.794276,0.377409,0.255947,2.758417,
-0.0534153,0.3791843,2.729925,-0.02544327,0.6296269,2.577224,0.004473825,0.8660183,2.406734,0.05588808,0.9778731,2.320328,-0.1533695,0.768535,2.406523,-0.2710716,0.5024779,2.489699,-0.2874919,0.270041,2.540084,-0.2828628,0.2069275,2.54881,0.1836565,0.7690399,2.520242,0.2602196,0.530198,2.683285,0.3511562,0.3169292,2.7352,0.3687412,0.2507507,2.747443,-0.1257319,0.3735436,2.674624,-0.1524636,0.06229952,2.833022,-0.2332906,-0.2071237,3.04403,-0.2101306,-0.2791378,2.962554,0.02058899,0.374746,2.71667,-0.01286961,0.06404404,2.961946,-0.08220452,-0.2776324,3.206753,-0.01410107,-0.3527853,3.187684,-0.002952759,0.8084918,2.451742,-0.2781786,0.1461819,2.565127,-0.2458812,0.2128122,2.541108,0.388669,0.2045876,2.76183,0.3929102,0.2575306,2.72225,
-0.06337208,0.4091789,2.79216,-0.02445022,0.6320745,2.581903,0.01278084,0.8602526,2.390205,0.05831718,0.9636356,2.309907,-0.1520316,0.7612445,2.407944,-0.2707964,0.5020122,2.49067,-0.2876763,0.2687317,2.537691,-0.2839417,0.2004038,2.549046,0.1886741,0.7620536,2.511204,0.2787891,0.5212755,2.660866,0.3761974,0.3085776,2.704286,0.3890677,0.2410294,2.714577,-0.1391607,0.4047345,2.740152,-0.1479825,0.05547536,2.826804,-0.2250258,-0.2178781,3.0344,-0.20476,-0.2710626,3.05054,0.01396522,0.403454,2.774768,-0.009788476,0.06339043,2.96234,-0.08217863,-0.2773497,3.206691,-0.0177933,-0.3540909,3.194095,0.001493129,0.8063219,2.444868,-0.2724468,0.1468665,2.572864,-0.2482998,0.2279383,2.535667,0.4207107,0.1903127,2.726442,0.4247244,0.2319852,2.7075,
-0.06250673,0.4070492,2.791746,-0.02345397,0.6310322,2.582609,0.01702617,0.8523333,2.380173,0.0569606,0.9488221,2.297755,-0.1509301,0.753617,2.410426,-0.2711216,0.500746,2.492162,-0.2889764,0.2666971,2.535713,-0.2875533,0.1992744,2.5406,0.1950528,0.749563,2.49996,0.2953684,0.5045972,2.636348,0.4006946,0.2918231,2.66142,0.411391,0.2213358,2.674481,-0.1386731,0.40336,2.740177,-0.1390116,0.04507278,2.799931,-0.2160534,-0.2165371,3.021083,-0.2007128,-0.2927305,2.94405,0.01531841,0.4003955,2.773697,-0.005163245,0.06535243,2.95943,-0.08221662,-0.2769535,3.206623,-0.01776575,-0.352948,3.19647,0.006352311,0.7989218,2.435675,-0.2790871,0.144197,2.563574,-0.2474903,0.2004078,2.53875,0.4386741,0.168264,2.690298,0.4342958,0.2296244,2.656235,
-0.06043687,0.404277,2.794516,-0.02113003,0.6268828,2.584955,0.01972814,0.8412846,2.37393,0.05571341,0.931931,2.289785,-0.1501525,0.7431116,2.414034,-0.2720964,0.4957673,2.495636,-0.2912648,0.260504,2.533155,-0.2911715,0.1921809,2.539421,0.1982896,0.7371904,2.48877,0.3116226,0.4909916,2.611633,0.4085585,0.2749135,2.640483,0.4256532,0.2029101,2.637736,-0.1369094,0.4012041,2.744884,-0.1349996,0.04013131,2.794168,-0.2135933,-0.2239029,3.012091,-0.2013319,-0.3005881,2.935322,0.01783647,0.3968609,2.77511,-0.001040412,0.06806338,2.95438,-0.08423027,-0.2744007,3.205946,-0.02013572,-0.3500682,3.197868,0.00935724,0.7895623,2.430901,-0.2843454,0.1385018,2.557372,-0.256192,0.1927647,2.529174,0.4597805,0.1495406,2.649614,0.4539487,0.2052959,2.613167,
-0.04895018,0.395793,2.796904,-0.01495568,0.61724,2.584417,0.02107637,0.8268932,2.364445,0.05495539,0.9112729,2.277651,-0.1501941,0.7363957,2.414833,-0.2731004,0.4908485,2.497768,-0.2934113,0.2544905,2.529074,-0.2936003,0.1869793,2.534784,0.1995264,0.7245786,2.474054,0.3158116,0.4858361,2.580225,0.4130605,0.2671121,2.589599,0.4306156,0.1983649,2.594543,-0.1263294,0.3937132,2.751131,-0.1327046,0.02983622,2.787457,-0.2113385,-0.2351852,3.004193,-0.1886447,-0.2903142,3.016797,0.03053775,0.3872633,2.773329,0.0002754544,0.06828134,2.953585,-0.08506165,-0.2744401,3.205022,-0.02133633,-0.3491728,3.200434,0.01233288,0.7759013,2.422611,-0.2866524,0.1317327,2.548439,-0.2531042,0.2026699,2.532905,0.4694204,0.1486387,2.600398,0.4641191,0.1830323,2.5636,
